"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"18/10/2023";"1500";"33,5";"34,0";"31,9";"20,0";"24,0";"20,0";"7,4";"9,4";"7,3";"921,6";"922,6";"921,6";"3,4";"134,0";"7,0";"3857,40";""
"18/10/2023";"1600";"34,8";"35,0";"33,3";"19,0";"21,0";"19,0";"7,6";"8,3";"7,3";"920,5";"921,6";"920,5";"3,5";"94,0";"8,9";"3846,20";""
"18/10/2023";"1700";"35,1";"35,4";"34,0";"19,0";"20,0";"19,0";"8,2";"8,6";"7,3";"919,6";"920,5";"919,6";"1,5";"103,0";"9,5";"3438,40";""
"18/10/2023";"1800";"34,6";"35,8";"34,5";"18,0";"19,0";"17,0";"6,9";"8,2";"6,6";"919,1";"919,6";"919,1";"4,0";"98,0";"9,7";"2927,20";""
"18/10/2023";"1900";"35,8";"36,0";"34,6";"18,0";"19,0";"17,0";"7,7";"8,2";"6,9";"918,5";"919,1";"918,4";"2,8";"91,0";"7,9";"2140,10";""
"18/10/2023";"2000";"34,3";"35,8";"34,2";"19,0";"19,0";"18,0";"7,2";"7,9";"6,6";"918,5";"918,6";"918,4";"3,3";"112,0";"8,1";"1211,50";""
"18/10/2023";"2100";"33,1";"34,3";"33,1";"20,0";"20,0";"19,0";"6,8";"7,8";"6,8";"918,7";"918,7";"918,4";"1,9";"116,0";"8,1";"304,80";""
"18/10/2023";"2200";"31,4";"33,1";"31,4";"23,0";"23,0";"20,0";"7,6";"7,6";"6,7";"919,0";"919,0";"918,7";"0,0";"93,0";"3,8";"";""
"18/10/2023";"2300";"30,3";"31,4";"30,3";"24,0";"24,0";"23,0";"7,4";"8,0";"7,4";"919,5";"919,5";"919,0";"2,1";"64,0";"3,3";"";""
"19/10/2023";"0000";"29,8";"30,3";"29,8";"24,0";"24,0";"23,0";"6,8";"7,4";"6,7";"920,0";"920,0";"919,5";"2,8";"73,0";"6,2";"";""
"19/10/2023";"0100";"28,8";"29,8";"28,6";"25,0";"26,0";"24,0";"6,9";"7,1";"6,8";"920,3";"920,4";"920,0";"3,0";"74,0";"5,6";"";""
"19/10/2023";"0200";"27,7";"28,8";"27,6";"27,0";"27,0";"25,0";"6,8";"7,0";"6,8";"920,3";"920,5";"920,2";"2,3";"71,0";"5,8";"";""
"19/10/2023";"0300";"27,9";"28,0";"27,6";"27,0";"27,0";"27,0";"7,1";"7,1";"6,8";"919,7";"920,3";"919,7";"3,4";"65,0";"6,0";"";""
"19/10/2023";"0400";"26,2";"27,9";"26,1";"30,0";"30,0";"27,0";"7,4";"7,4";"7,1";"919,5";"919,7";"919,5";"2,2";"57,0";"6,0";"";""
"19/10/2023";"0500";"26,9";"26,9";"25,9";"30,0";"32,0";"30,0";"7,8";"8,0";"7,4";"919,3";"919,5";"919,3";"2,9";"53,0";"4,4";"";""
"19/10/2023";"0600";"25,9";"26,8";"25,7";"33,0";"33,0";"30,0";"8,2";"8,2";"7,7";"919,3";"919,3";"919,1";"3,5";"63,0";"5,4";"";""
"19/10/2023";"0700";"25,4";"25,9";"25,4";"35,0";"35,0";"33,0";"8,9";"8,9";"8,3";"919,4";"919,5";"919,3";"2,5";"57,0";"5,6";"";""
"19/10/2023";"0800";"25,8";"25,9";"24,8";"34,0";"36,0";"34,0";"8,6";"9,1";"8,6";"920,1";"920,1";"919,4";"4,1";"65,0";"8,3";"";""
"19/10/2023";"0900";"25,6";"25,8";"25,3";"35,0";"35,0";"34,0";"8,8";"8,9";"8,6";"920,8";"920,9";"920,0";"4,6";"59,0";"9,8";"23,70";""
"19/10/2023";"1000";"26,6";"26,7";"25,6";"33,0";"35,0";"33,0";"9,0";"9,1";"8,8";"921,8";"921,8";"920,8";"4,8";"59,0";"10,4";"602,70";""
"19/10/2023";"1100";"27,8";"28,1";"26,6";"31,0";"33,0";"31,0";"9,2";"9,5";"9,0";"922,7";"922,7";"921,8";"5,0";"50,0";"10,4";"1570,60";""
"19/10/2023";"1200";"30,2";"30,3";"27,7";"28,0";"31,0";"28,0";"9,7";"10,2";"9,2";"923,1";"923,2";"922,7";"3,1";"48,0";"11,7";"2403,60";""
"19/10/2023";"1300";"32,0";"32,5";"29,8";"24,0";"29,0";"24,0";"9,1";"9,9";"9,0";"923,2";"923,3";"923,1";"3,7";"31,0";"8,7";"3133,70";""
"19/10/2023";"1400";"32,7";"33,7";"31,5";"23,0";"25,0";"22,0";"8,9";"9,6";"8,4";"923,0";"923,2";"923,0";"3,7";"49,0";"8,2";"3652,50";""
"19/10/2023";"1500";"34,4";"34,6";"32,5";"22,0";"23,0";"21,0";"9,3";"9,5";"8,4";"922,1";"923,0";"922,1";"3,1";"73,0";"8,0";"3397,20";""
"19/10/2023";"1600";"34,5";"35,5";"33,1";"21,0";"23,0";"20,0";"8,8";"9,5";"8,6";"920,9";"922,1";"920,9";"2,5";"84,0";"8,0";"3621,60";""
"19/10/2023";"1700";"35,0";"35,8";"33,7";"20,0";"22,0";"19,0";"8,6";"9,7";"8,6";"920,1";"920,9";"920,1";"1,1";"120,0";"6,6";"2675,60";""
"19/10/2023";"1800";"35,4";"36,7";"34,1";"19,0";"22,0";"18,0";"8,5";"9,5";"8,4";"919,6";"920,1";"919,5";"1,0";"104,0";"5,9";"2937,10";""
"19/10/2023";"1900";"35,4";"35,4";"34,3";"20,0";"21,0";"19,0";"9,3";"9,4";"8,5";"918,9";"919,6";"918,9";"1,7";"56,0";"5,2";"1289,90";""
"19/10/2023";"2000";"34,2";"35,6";"34,1";"22,0";"22,0";"20,0";"9,2";"9,4";"8,9";"918,9";"918,9";"918,9";"0,3";"98,0";"5,2";"593,00";""
"19/10/2023";"2100";"33,4";"34,6";"33,4";"23,0";"23,0";"21,0";"9,5";"9,7";"9,0";"919,2";"919,2";"918,9";"1,4";"117,0";"4,6";"312,20";""
"19/10/2023";"2200";"32,0";"33,4";"32,0";"26,0";"26,0";"23,0";"10,0";"10,0";"9,5";"919,6";"919,6";"919,2";"1,4";"75,0";"4,3";"";""
"19/10/2023";"2300";"30,7";"31,9";"30,7";"28,0";"28,0";"26,0";"10,1";"10,2";"9,9";"920,1";"920,1";"919,6";"1,2";"90,0";"4,2";"";""
"20/10/2023";"0000";"30,2";"30,8";"30,2";"29,0";"29,0";"28,0";"10,0";"10,1";"9,9";"920,5";"920,5";"920,1";"2,7";"69,0";"4,7";"";""
"20/10/2023";"0100";"29,6";"30,2";"29,6";"30,0";"30,0";"29,0";"10,3";"10,3";"10,0";"921,0";"921,0";"920,5";"3,4";"73,0";"6,4";"";""
"20/10/2023";"0200";"29,0";"29,6";"28,9";"31,0";"32,0";"30,0";"10,2";"10,4";"10,2";"920,8";"921,1";"920,7";"3,8";"66,0";"7,4";"";""
"20/10/2023";"0300";"29,4";"29,4";"29,0";"31,0";"31,0";"31,0";"10,3";"10,4";"10,2";"920,3";"920,8";"920,3";"2,3";"70,0";"6,8";"";""
"20/10/2023";"0400";"29,0";"29,5";"28,9";"32,0";"32,0";"31,0";"10,7";"10,7";"10,4";"919,8";"920,3";"919,7";"2,2";"71,0";"5,2";"";""
"20/10/2023";"0500";"29,2";"29,2";"28,9";"32,0";"33,0";"32,0";"10,8";"10,9";"10,6";"919,4";"919,8";"919,4";"2,9";"83,0";"7,1";"";""
"20/10/2023";"0600";"28,7";"29,4";"28,7";"32,0";"32,0";"32,0";"10,1";"10,8";"10,1";"919,3";"919,4";"919,2";"5,0";"89,0";"10,2";"";""
"20/10/2023";"0700";"27,3";"28,7";"27,3";"33,0";"34,0";"32,0";"9,7";"10,2";"9,7";"919,4";"919,4";"919,2";"6,1";"78,0";"12,1";"";""
"20/10/2023";"0800";"26,4";"27,3";"26,4";"35,0";"35,0";"33,0";"9,6";"9,7";"9,5";"919,9";"919,9";"919,3";"5,4";"70,0";"12,5";"";""
"20/10/2023";"0900";"26,0";"26,4";"25,9";"38,0";"38,0";"35,0";"10,5";"10,5";"9,6";"920,6";"920,7";"919,9";"5,8";"69,0";"12,4";"10,80";""
"20/10/2023";"1000";"26,2";"26,2";"26,0";"38,0";"39,0";"38,0";"11,0";"11,0";"10,5";"921,6";"921,6";"920,6";"5,9";"71,0";"12,7";"264,50";""
"20/10/2023";"1100";"26,9";"27,0";"26,2";"36,0";"39,0";"36,0";"10,8";"11,3";"10,8";"922,3";"922,3";"921,6";"4,2";"57,0";"12,7";"527,50";""
"20/10/2023";"1200";"28,1";"28,1";"26,9";"36,0";"37,0";"36,0";"11,7";"11,7";"10,9";"923,2";"923,3";"922,3";"2,1";"28,0";"8,5";"1123,70";""
"20/10/2023";"1300";"30,5";"30,7";"27,9";"30,0";"37,0";"30,0";"11,1";"11,9";"10,3";"923,4";"923,4";"923,2";"3,3";"52,0";"8,9";"3092,20";""
"20/10/2023";"1400";"32,3";"32,5";"30,1";"26,0";"31,0";"26,0";"10,2";"11,5";"10,0";"922,8";"923,4";"922,8";"3,8";"20,0";"7,4";"3241,60";""
"20/10/2023";"1500";"33,6";"34,0";"32,2";"23,0";"26,0";"22,0";"9,4";"10,5";"9,2";"921,8";"922,8";"921,7";"3,1";"354,0";"8,6";"3768,60";""
"20/10/2023";"1600";"33,9";"35,1";"33,3";"23,0";"25,0";"22,0";"10,0";"11,0";"9,4";"920,5";"921,8";"920,5";"3,1";"31,0";"7,8";"3787,00";""
"20/10/2023";"1700";"33,8";"35,3";"33,3";"23,0";"25,0";"22,0";"10,0";"10,9";"9,5";"919,7";"920,5";"919,7";"1,2";"352,0";"7,4";"2146,30";""
"20/10/2023";"1800";"34,7";"35,0";"33,5";"23,0";"24,0";"22,0";"10,2";"10,5";"9,9";"919,2";"919,7";"919,2";"2,7";"93,0";"4,8";"1646,20";""
"20/10/2023";"1900";"34,0";"35,0";"33,8";"24,0";"24,0";"22,0";"10,4";"10,7";"9,9";"918,7";"919,2";"918,7";"0,6";"112,0";"4,8";"1558,30";""
"20/10/2023";"2000";"33,9";"34,3";"33,8";"23,0";"25,0";"23,0";"10,1";"11,0";"10,0";"918,7";"918,8";"918,6";"1,3";"306,0";"3,1";"756,30";""
"20/10/2023";"2100";"32,8";"34,0";"32,8";"26,0";"26,0";"23,0";"10,5";"10,5";"9,9";"919,2";"919,2";"918,7";"1,3";"355,0";"3,4";"328,10";""
"20/10/2023";"2200";"32,0";"32,8";"32,0";"27,0";"27,0";"25,0";"10,4";"10,6";"10,4";"919,5";"919,5";"919,2";"0,1";"19,0";"2,4";"";""
"20/10/2023";"2300";"31,7";"32,1";"31,5";"27,0";"27,0";"27,0";"10,5";"10,5";"10,3";"920,1";"920,2";"919,5";"0,5";"40,0";"2,4";"";""
"21/10/2023";"0000";"30,9";"31,8";"30,5";"30,0";"30,0";"27,0";"11,0";"11,1";"10,4";"920,8";"920,8";"920,1";"0,9";"80,0";"2,0";"";""
"21/10/2023";"0100";"30,7";"30,9";"30,3";"30,0";"31,0";"29,0";"11,2";"11,4";"11,0";"921,2";"921,2";"920,8";"1,0";"74,0";"2,6";"";""
"21/10/2023";"0200";"29,2";"30,9";"29,2";"38,0";"38,0";"29,0";"13,3";"13,3";"11,0";"921,2";"921,3";"921,1";"3,5";"84,0";"7,0";"";""
"21/10/2023";"0300";"27,9";"29,2";"27,9";"47,0";"47,0";"38,0";"15,6";"15,6";"13,4";"920,8";"921,3";"920,7";"4,2";"85,0";"7,8";"";""
"21/10/2023";"0400";"26,4";"27,9";"26,3";"55,0";"55,0";"47,0";"16,7";"16,7";"15,7";"920,9";"921,3";"920,6";"5,0";"122,0";"12,5";"";""
"21/10/2023";"0500";"24,7";"26,3";"24,7";"63,0";"63,0";"55,0";"17,3";"17,3";"16,7";"920,6";"920,9";"920,4";"4,2";"133,0";"10,3";"";""
"21/10/2023";"0600";"23,8";"24,7";"23,8";"69,0";"69,0";"63,0";"17,7";"17,7";"17,2";"920,5";"920,6";"920,3";"5,0";"127,0";"11,6";"";""
"21/10/2023";"0700";"23,6";"23,8";"23,6";"71,0";"71,0";"69,0";"18,0";"18,0";"17,7";"921,1";"921,1";"920,4";"3,4";"125,0";"9,7";"";""
"21/10/2023";"0800";"23,2";"23,6";"23,2";"72,0";"72,0";"71,0";"17,8";"18,0";"17,8";"921,5";"921,5";"920,9";"3,8";"126,0";"8,4";"";""
"21/10/2023";"0900";"23,0";"23,2";"22,9";"72,0";"73,0";"72,0";"17,7";"17,9";"17,7";"921,7";"921,7";"921,4";"3,0";"123,0";"7,3";"18,80";""
"21/10/2023";"1000";"23,6";"23,7";"22,9";"68,0";"73,0";"68,0";"17,4";"17,8";"17,3";"922,0";"922,0";"921,6";"3,0";"114,0";"5,9";"448,40";""
"21/10/2023";"1100";"25,2";"25,3";"23,7";"62,0";"68,0";"61,0";"17,4";"17,6";"17,0";"922,9";"922,9";"922,0";"1,8";"87,0";"5,2";"974,00";""
"21/10/2023";"1200";"27,2";"28,1";"25,2";"54,0";"62,0";"52,0";"17,1";"17,8";"16,8";"923,0";"923,1";"922,8";"3,0";"28,0";"6,6";"2198,30";""
"21/10/2023";"1300";"29,7";"30,5";"27,0";"45,0";"55,0";"44,0";"16,5";"17,4";"16,5";"922,6";"923,0";"922,5";"2,8";"47,0";"6,7";"3070,90";""
"21/10/2023";"1400";"31,0";"31,4";"28,8";"40,0";"47,0";"38,0";"15,7";"16,8";"15,3";"922,3";"922,6";"922,3";"2,3";"25,0";"6,6";"2835,70";""
"21/10/2023";"1500";"32,9";"33,8";"30,9";"34,0";"40,0";"33,0";"15,0";"15,9";"14,3";"921,1";"922,3";"921,1";"0,8";"159,0";"5,1";"3440,20";""
"21/10/2023";"1600";"32,2";"33,7";"31,8";"35,0";"37,0";"32,0";"14,7";"15,5";"14,2";"920,0";"921,1";"920,0";"1,6";"348,0";"3,8";"1553,60";""
"21/10/2023";"1700";"24,6";"33,6";"24,6";"69,0";"69,0";"32,0";"18,6";"19,1";"13,8";"920,0";"920,1";"919,4";"5,2";"183,0";"12,0";"1634,90";""
"21/10/2023";"1800";"24,2";"24,5";"22,4";"75,0";"84,0";"70,0";"19,5";"19,8";"18,0";"919,8";"920,5";"919,8";"3,6";"74,0";"17,6";"324,00";""
"21/10/2023";"1900";"25,7";"25,7";"24,1";"66,0";"75,0";"66,0";"18,9";"19,7";"18,8";"918,7";"919,9";"918,7";"3,5";"79,0";"9,1";"1231,70";""
"21/10/2023";"2000";"28,4";"29,3";"25,7";"51,0";"66,0";"46,0";"17,2";"19,2";"16,6";"918,6";"918,7";"918,2";"2,7";"76,0";"5,8";"1245,80";""
"21/10/2023";"2100";"27,7";"28,4";"27,7";"53,0";"54,0";"49,0";"17,2";"17,9";"16,6";"919,2";"919,2";"918,6";"1,4";"75,0";"4,4";"147,60";""
"21/10/2023";"2200";"27,9";"28,0";"27,3";"52,0";"58,0";"50,0";"17,0";"18,3";"16,7";"919,8";"919,8";"919,2";"0,9";"98,0";"2,9";"";""
"21/10/2023";"2300";"26,6";"27,9";"26,6";"60,0";"61,0";"51,0";"18,2";"18,5";"17,0";"920,3";"920,4";"919,8";"1,7";"81,0";"2,9";"";""
"22/10/2023";"0000";"25,7";"27,2";"25,3";"66,0";"69,0";"55,0";"19,0";"19,1";"17,3";"922,1";"922,2";"920,2";"3,0";"219,0";"7,0";"";""
"22/10/2023";"0100";"22,5";"25,9";"22,5";"81,0";"81,0";"64,0";"19,1";"19,2";"18,1";"922,6";"922,7";"922,1";"2,1";"226,0";"7,0";"";""
"22/10/2023";"0200";"22,6";"22,6";"22,1";"79,0";"83,0";"79,0";"18,8";"19,2";"18,8";"922,6";"922,8";"922,4";"2,5";"336,0";"5,0";"";""
"22/10/2023";"0300";"22,1";"22,7";"21,7";"81,0";"84,0";"78,0";"18,8";"18,9";"18,6";"921,7";"922,7";"921,6";"0,0";"124,0";"5,0";"";""
"22/10/2023";"0400";"22,7";"22,7";"22,0";"77,0";"82,0";"77,0";"18,4";"18,9";"18,3";"920,7";"921,7";"920,7";"1,2";"92,0";"3,0";"";""
"22/10/2023";"0500";"22,5";"22,9";"22,5";"75,0";"77,0";"73,0";"17,9";"18,4";"17,7";"920,4";"920,8";"920,3";"1,6";"157,0";"2,8";"";""
"22/10/2023";"0600";"22,4";"22,6";"22,2";"70,0";"77,0";"70,0";"16,8";"18,0";"16,7";"919,9";"920,4";"919,8";"2,3";"128,0";"3,7";"";""
"22/10/2023";"0700";"22,6";"22,7";"22,4";"71,0";"71,0";"67,0";"17,0";"17,1";"16,2";"920,6";"920,6";"919,7";"1,3";"86,0";"3,7";"";""
"22/10/2023";"0800";"22,9";"23,2";"22,6";"69,0";"71,0";"67,0";"16,9";"17,0";"16,7";"921,2";"921,2";"920,5";"1,1";"93,0";"4,1";"";""
"22/10/2023";"0900";"22,1";"23,3";"22,0";"74,0";"75,0";"67,0";"17,3";"17,3";"16,8";"922,1";"922,1";"921,2";"0,2";"317,0";"2,3";"10,80";""
"22/10/2023";"1000";"24,9";"24,9";"22,1";"64,0";"74,0";"64,0";"17,6";"17,8";"17,3";"922,8";"922,8";"922,1";"1,6";"67,0";"3,7";"303,80";""
"22/10/2023";"1100";"26,6";"26,7";"24,9";"56,0";"64,0";"56,0";"17,1";"17,7";"16,8";"923,5";"923,5";"922,8";"3,8";"82,0";"8,3";"1495,30";""
"22/10/2023";"1200";"28,2";"28,3";"26,6";"50,0";"57,0";"50,0";"16,9";"17,5";"16,7";"923,5";"923,6";"923,4";"3,7";"92,0";"9,0";"2515,20";""
"22/10/2023";"1300";"29,7";"29,9";"28,0";"45,0";"51,0";"43,0";"16,3";"17,3";"15,8";"923,1";"923,5";"923,1";"3,2";"82,0";"7,7";"2863,80";""
"22/10/2023";"1400";"30,6";"30,6";"29,2";"40,0";"46,0";"40,0";"15,4";"16,5";"14,9";"922,5";"923,1";"922,5";"3,0";"47,0";"8,8";"2289,50";""
"22/10/2023";"1500";"31,8";"32,6";"30,2";"35,0";"41,0";"34,0";"14,6";"16,0";"14,4";"921,3";"922,6";"921,3";"2,8";"66,0";"7,2";"2641,40";""
"22/10/2023";"1600";"33,5";"33,6";"31,2";"32,0";"38,0";"32,0";"14,4";"15,5";"14,4";"919,7";"921,3";"919,7";"2,4";"90,0";"6,9";"2857,80";""
"22/10/2023";"1700";"33,4";"33,8";"31,9";"31,0";"35,0";"31,0";"14,1";"15,2";"13,6";"918,7";"919,7";"918,7";"3,1";"60,0";"6,9";"2623,60";""
"22/10/2023";"1800";"33,8";"34,5";"32,4";"30,0";"32,0";"29,0";"13,7";"14,7";"13,4";"917,9";"918,7";"917,9";"2,8";"63,0";"9,0";"2748,70";""
"22/10/2023";"1900";"34,3";"34,4";"32,7";"28,0";"31,0";"28,0";"13,3";"14,2";"13,0";"917,6";"917,9";"917,6";"2,2";"71,0";"5,9";"1539,20";""
"22/10/2023";"2000";"33,1";"34,4";"32,9";"30,0";"30,0";"28,0";"13,2";"13,4";"12,7";"917,8";"917,8";"917,6";"2,0";"120,0";"6,6";"958,10";""
"22/10/2023";"2100";"31,9";"33,2";"31,9";"32,0";"32,0";"29,0";"13,0";"13,2";"12,7";"918,3";"918,3";"917,8";"1,8";"118,0";"5,4";"196,90";""
"22/10/2023";"2200";"30,5";"31,9";"30,5";"36,0";"36,0";"32,0";"13,8";"13,8";"12,9";"918,9";"918,9";"918,3";"1,3";"117,0";"3,2";"";""
"22/10/2023";"2300";"29,7";"30,5";"29,7";"38,0";"38,0";"36,0";"14,0";"14,1";"13,8";"919,4";"919,4";"918,9";"1,2";"87,0";"3,0";"";""
"23/10/2023";"0000";"29,0";"29,7";"28,9";"39,0";"41,0";"38,0";"13,7";"14,4";"13,5";"919,9";"920,0";"919,4";"1,7";"101,0";"4,9";"";""
"23/10/2023";"0100";"28,8";"29,4";"28,8";"39,0";"39,0";"37,0";"13,3";"13,6";"13,1";"920,4";"920,4";"919,9";"1,0";"93,0";"5,6";"";""
"23/10/2023";"0200";"29,2";"29,3";"28,6";"37,0";"39,0";"36,0";"13,1";"13,3";"12,8";"920,2";"920,4";"920,1";"3,7";"97,0";"7,6";"";""
"23/10/2023";"0300";"27,7";"29,2";"27,7";"43,0";"43,0";"37,0";"13,8";"13,8";"13,1";"919,8";"920,2";"919,7";"3,6";"83,0";"8,5";"";""
"23/10/2023";"0400";"26,8";"27,7";"26,8";"46,0";"46,0";"43,0";"14,1";"14,1";"13,8";"919,6";"919,8";"919,5";"2,8";"77,0";"8,4";"";""
"23/10/2023";"0500";"26,0";"26,8";"26,0";"49,0";"49,0";"46,0";"14,5";"14,5";"14,1";"919,3";"919,6";"919,3";"4,1";"85,0";"10,0";"";""
"23/10/2023";"0600";"24,9";"26,0";"24,9";"55,0";"55,0";"49,0";"15,1";"15,1";"14,5";"919,5";"919,6";"919,3";"4,7";"83,0";"9,4";"";""
"23/10/2023";"0700";"24,2";"24,9";"24,2";"58,0";"58,0";"55,0";"15,4";"15,5";"15,1";"920,0";"920,1";"919,5";"5,0";"92,0";"11,0";"";""
"23/10/2023";"0800";"24,1";"24,3";"24,1";"59,0";"59,0";"58,0";"15,7";"15,7";"15,4";"920,6";"920,6";"920,0";"3,6";"92,0";"11,0";"";""
"23/10/2023";"0900";"23,6";"24,1";"23,5";"62,0";"62,0";"59,0";"15,9";"15,9";"15,6";"921,2";"921,2";"920,5";"4,7";"86,0";"9,1";"22,20";""
"23/10/2023";"1000";"24,2";"24,2";"23,5";"61,0";"63,0";"61,0";"16,3";"16,3";"15,9";"922,2";"922,3";"921,2";"5,4";"83,0";"10,4";"593,70";""
"23/10/2023";"1100";"25,8";"26,2";"24,2";"55,0";"61,0";"55,0";"16,1";"16,5";"16,0";"922,6";"922,7";"922,2";"4,3";"80,0";"10,4";"1568,40";""
"23/10/2023";"1200";"28,1";"28,1";"25,7";"49,0";"56,0";"49,0";"16,3";"16,7";"16,1";"922,9";"923,0";"922,6";"3,0";"63,0";"10,1";"1706,10";""
"23/10/2023";"1300";"29,8";"30,4";"27,6";"39,0";"49,0";"38,0";"14,5";"16,4";"14,3";"922,6";"922,9";"922,6";"3,8";"49,0";"7,3";"3246,00";""
"23/10/2023";"1400";"31,5";"32,1";"29,8";"34,0";"40,0";"33,0";"13,7";"15,1";"13,4";"921,8";"922,7";"921,8";"2,5";"76,0";"7,2";"3609,20";""
"23/10/2023";"1500";"31,4";"33,3";"31,4";"33,0";"34,0";"31,0";"13,2";"14,1";"13,1";"920,9";"921,8";"920,9";"2,2";"28,0";"8,2";"3484,00";""
"23/10/2023";"1600";"33,3";"33,8";"31,3";"29,0";"34,0";"28,0";"12,7";"13,8";"12,6";"919,3";"920,9";"919,3";"1,3";"155,0";"5,2";"2622,50";""
"23/10/2023";"1700";"34,0";"34,5";"33,1";"28,0";"29,0";"26,0";"12,7";"13,2";"11,6";"918,4";"919,3";"918,4";"2,5";"92,0";"6,3";"3760,40";""
"23/10/2023";"1800";"34,5";"36,1";"34,1";"26,0";"28,0";"23,0";"12,3";"12,6";"11,3";"917,6";"918,4";"917,6";"2,1";"117,0";"5,2";"3237,80";""
"23/10/2023";"1900";"33,9";"35,3";"33,6";"26,0";"26,0";"24,0";"11,5";"12,6";"11,0";"917,4";"917,6";"917,3";"2,5";"170,0";"5,9";"1927,40";""
"23/10/2023";"2000";"34,3";"34,4";"33,4";"25,0";"26,0";"24,0";"11,2";"11,9";"10,7";"917,7";"917,7";"917,3";"0,4";"238,0";"4,2";"883,00";""
"23/10/2023";"2100";"31,0";"34,3";"31,0";"32,0";"33,0";"25,0";"12,6";"12,6";"11,3";"918,4";"918,4";"917,7";"3,8";"147,0";"7,6";"316,40";""
"23/10/2023";"2200";"30,6";"31,3";"30,5";"34,0";"34,0";"31,0";"12,9";"12,9";"11,8";"919,1";"919,1";"918,4";"2,3";"343,0";"7,6";"";""
"23/10/2023";"2300";"28,5";"30,6";"28,5";"42,0";"42,0";"34,0";"14,3";"14,4";"13,0";"920,1";"920,1";"919,1";"2,6";"295,0";"5,4";"";""
"24/10/2023";"0000";"27,7";"28,5";"27,7";"45,0";"45,0";"42,0";"14,7";"14,7";"14,2";"920,8";"920,8";"920,1";"1,6";"327,0";"4,7";"";""
"24/10/2023";"0100";"27,6";"27,6";"27,1";"45,0";"48,0";"45,0";"14,7";"15,2";"14,7";"921,0";"921,0";"920,8";"1,3";"46,0";"4,4";"";""
"24/10/2023";"0200";"26,4";"27,7";"26,4";"50,0";"50,0";"45,0";"15,3";"15,3";"14,4";"921,0";"921,2";"920,9";"0,6";"247,0";"3,5";"";""
"24/10/2023";"0300";"26,6";"27,3";"26,3";"50,0";"51,0";"47,0";"15,3";"15,4";"14,9";"920,5";"921,0";"920,5";"0,1";"83,0";"2,2";"";""
"24/10/2023";"0400";"26,0";"26,7";"26,0";"52,0";"52,0";"49,0";"15,4";"15,4";"14,9";"919,8";"920,5";"919,8";"0,1";"122,0";"2,4";"";""
"24/10/2023";"0500";"26,0";"26,6";"25,7";"51,0";"54,0";"48,0";"15,1";"15,6";"14,7";"919,3";"919,8";"919,3";"0,4";"118,0";"2,2";"";""
"24/10/2023";"0600";"25,9";"26,0";"25,4";"50,0";"54,0";"50,0";"14,7";"15,4";"14,7";"919,2";"919,4";"919,2";"1,0";"96,0";"2,5";"";""
"24/10/2023";"0700";"25,8";"26,2";"25,4";"48,0";"51,0";"48,0";"14,1";"14,7";"14,1";"919,3";"919,5";"919,3";"1,8";"105,0";"3,9";"";""
"24/10/2023";"0800";"25,1";"25,9";"25,1";"49,0";"49,0";"47,0";"13,5";"14,1";"13,4";"919,8";"919,9";"919,3";"3,1";"69,0";"5,7";"";""
"24/10/2023";"0900";"23,4";"25,1";"23,4";"57,0";"57,0";"49,0";"14,4";"14,4";"13,6";"920,1";"920,1";"919,7";"1,2";"328,0";"7,2";"26,20";""
"24/10/2023";"1000";"25,6";"25,6";"23,2";"50,0";"59,0";"50,0";"14,4";"14,8";"14,4";"921,3";"921,3";"920,0";"2,0";"355,0";"4,6";"452,50";""
"24/10/2023";"1100";"27,2";"27,3";"25,4";"46,0";"51,0";"45,0";"14,5";"15,0";"14,3";"921,5";"921,7";"921,2";"2,0";"33,0";"5,4";"1327,30";""
"24/10/2023";"1200";"29,1";"29,3";"27,0";"39,0";"46,0";"39,0";"13,8";"14,9";"13,8";"921,1";"921,5";"921,0";"2,5";"32,0";"5,2";"2519,50";""
"24/10/2023";"1300";"30,5";"31,3";"28,7";"35,0";"41,0";"34,0";"13,4";"14,4";"13,0";"920,8";"921,1";"920,8";"1,9";"344,0";"5,2";"3185,90";""
"24/10/2023";"1400";"33,0";"33,9";"30,4";"30,0";"36,0";"30,0";"13,0";"14,2";"12,3";"920,1";"920,8";"920,1";"1,8";"321,0";"5,5";"3677,30";""
"24/10/2023";"1500";"33,6";"33,8";"31,3";"31,0";"34,0";"30,0";"14,1";"14,1";"13,0";"919,2";"920,2";"919,2";"2,1";"96,0";"6,8";"3494,90";""
"24/10/2023";"1600";"33,6";"34,8";"32,2";"31,0";"33,0";"29,0";"14,3";"14,7";"13,5";"918,2";"919,3";"918,2";"2,1";"340,0";"7,3";"2986,50";""
"24/10/2023";"1700";"34,4";"34,8";"32,8";"29,0";"31,0";"28,0";"13,6";"14,3";"13,2";"917,0";"918,2";"917,0";"2,3";"296,0";"6,2";"2593,90";""
