data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-01-22,202304,0.0,0,0,0,0.0,0.0,0,1,522068620230419747,2024-01-25,0.0,0.0,6879.0,20.5714285714286,81.7212771428571,0,0,0,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,1
2023-01-15,202303,0.0,0,0,0,0.0,0.0,0,1,522068620230319747,2024-01-25,0.0,0.0,6879.0,22.1428571428571,69.4868628571429,0,0,0,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,1
2023-01-08,202302,0.0,0,0,0,0.0,0.0,0,1,522068620230219747,2024-01-25,0.0,0.0,6879.0,19.0,90.6840257142857,0,0,0,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,1
2023-01-01,202301,0.0,0,0,0,0.0,0.0,0,1,522068620230119740,2024-01-18,0.0,0.0,6879.0,19.2857142857143,92.3190262857143,0,0,0,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,1
2024-01-07,202402,0.0,0,0,0,0.0,0.0,0,1,520010020240219747,2024-01-25,0.0,0.0,20461.0,20.5714285714286,94.9690514285714,0,0,0,94.5703121428571,94.1715742857143,20.6428571428571,20.7142857142857,,,,,,16
2023-12-31,202401,0.0,0,0,0,0.0,0.0,0,1,520010020240119747,2024-01-25,0.0,0.0,20461.0,20.2857142857143,99.1455371428571,0,0,0,99.1455371428571,99.1455371428571,20.5,20.7142857142857,,,,,,16
2023-12-24,202352,0.0,0,0,0,0.0,0.0,0,1,520010020235219747,2024-01-25,0.0,0.0,20461.0,21.0,90.9051885714286,0,0,0,89.06458,87.2239742857143,21.3571428571429,21.7142857142857,,,,,,16
2023-12-17,202351,0.0,0,0,0,0.0,0.0,0,1,520010020235119747,2024-01-25,0.0,0.0,20461.0,21.1428571428571,83.2550485714286,0,0,0,81.5932221428571,79.9313965714286,21.5,21.8571428571429,,,,,,16
2023-12-10,202350,0.0,0,0,0,0.0,0.0,0,1,520010020235019747,2024-01-25,0.0,0.0,20461.0,22.5,75.997827625,0,0,0,70.5974815,63.66580675,23.67361125,25.375,,,,,,16
2023-12-03,202349,0.0,0,0,0,0.0,0.0,0,1,520010020234919747,2024-01-25,0.0,0.0,20461.0,19.8571428571429,86.5275838571429,0,0,0,68.8916745714286,44.1705577142857,23.9107141428571,29.5714285714286,,,,,,16
2023-11-26,202348,0.0,0,0,0,0.0,0.0,0,1,520010020234819747,2024-01-25,0.0,0.0,20461.0,19.8571428571429,94.1218114285714,0,0,0,75.0630897142857,47.5692434285714,23.4583331428571,29.2857142857143,,,,,,16
2023-11-19,202347,0.0,0,0,0,0.0,0.0,0,1,520010020234719747,2024-01-25,0.0,0.0,20461.0,19.7142857142857,97.4366114285714,0,0,0,77.784842,52.6556334285714,23.5416665714286,28.5714285714286,,,,,,16
2023-11-12,202346,0.0,0,0,0,0.0,0.0,0,1,520010020234619747,2024-01-25,0.0,0.0,20461.0,21.4444444444444,81.7357279444444,0,0,0,65.6777679444444,48.9053747222222,24.7222226666667,28.8888888888889,,,,,,16
2023-11-05,202345,0.0,0,0,0,0.0,0.0,0,1,520010020234519747,2024-01-25,0.0,0.0,20461.0,23.0,70.0431791428571,0,0,0,68.5572598571429,67.0713432857143,23.3571428571429,23.7142857142857,,,,,,16
2023-10-29,202344,0.0,0,0,0,0.0,0.0,0,1,520010020234419747,2024-01-25,0.0,0.0,20461.0,21.8571428571429,85.2551178571429,0,0,0,82.2200678571429,79.1850192857143,22.1428571428571,22.4285714285714,,,,,,16
2023-10-22,202343,0.0,0,0,0,0.0,0.0,0,1,520010020234319747,2024-01-25,0.0,0.0,20461.0,21.7142857142857,84.9877297142857,0,0,0,83.1383804285714,81.289034,22.0714285714286,22.4285714285714,,,,,,16
2023-10-15,202342,1.0,1,1,1,0.730556,4.8873467,0,1,520010020234219747,2024-01-25,0.0,2.207831,20461.0,24.7142857142857,52.197699,0,0,0,50.8252122857143,49.4527265714286,25.2857142857143,25.8571428571429,,,,,,16
2023-10-08,202341,0.0,0,0,0,0.0,0.0,0,1,520010020234119747,2024-01-25,0.0,0.0,20461.0,22.0,82.8004494285714,0,0,0,79.8924471428571,76.9844468571429,22.4285714285714,22.8571428571429,,,,,,16
2023-10-01,202340,1.0,1,1,1,0.9632679,4.8873467,0,1,520010020234019747,2024-01-25,0.0,18.521618,20461.0,21.4285714285714,87.1108037142857,1,0,0,84.5085405714286,81.9062785714286,21.7857142857143,22.1428571428571,,,,,,16
2023-09-24,202339,0.0,0,0,0,0.0,0.0,0,1,520010020233919747,2024-01-25,0.0,0.0,20461.0,23.0,70.6927927142857,0,0,0,66.481581,61.0755924285714,23.7440477142857,25.0,,,,,,16
2023-09-17,202338,0.0,0,0,0,0.0,0.0,0,1,520010020233819747,2024-01-25,0.0,0.0,20461.0,22.5555555555556,57.034672,0,0,0,53.9167491111111,50.7988236666667,23.1111111111111,23.6666666666667,,,,,,16
2023-09-10,202337,0.0,0,0,0,0.0,0.0,0,1,520010020233719747,2024-01-25,0.0,0.0,20461.0,18.3529411764706,65.0089557647059,0,0,0,45.6957394117647,29.3376529411765,23.9264708235294,29.8823529411765,,,,,,16
2023-09-03,202336,0.0,0,0,0,0.0,0.0,0,1,520010020233619747,2024-01-25,0.0,0.0,20461.0,18.5714285714286,80.8923505714286,0,0,0,60.1055298571429,36.4709535714286,23.3154762857143,29.4285714285714,,,,,,16
2023-08-27,202335,0.0,0,0,0,0.0,0.0,0,1,520010020233519747,2024-01-25,0.0,0.0,20461.0,18.4,92.9583132,0,0,0,73.6386786,46.0093186,22.5958332,28.8,,,,,,16
2023-08-20,202334,0.0,0,0,0,0.0,0.0,0,1,520010020233419747,2024-01-25,0.0,0.0,20461.0,17.2857142857143,76.441138,0,0,0,54.0628257142857,30.5526565714286,22.7083334285714,30.0,,,,,,16
2023-08-13,202333,0.0,0,0,0,0.0,0.0,0,1,520010020233319747,2024-01-25,0.0,0.0,20461.0,17.4285714285714,59.4704185714286,0,0,0,47.7634964285714,35.9033088571429,21.3452385714286,25.5714285714286,,,,,,16
2023-08-06,202332,0.0,0,0,0,0.0,0.0,0,1,520010020233219747,2024-01-25,0.0,0.0,20461.0,21.0,43.9894092857143,0,0,0,41.2204381428571,38.4514672857143,21.6428571428571,22.2857142857143,,,,,,16
2023-07-30,202331,0.0,0,0,0,0.0,0.0,0,1,520010020233119747,2024-01-25,0.0,0.0,20461.0,19.5714285714286,49.0937547142857,0,0,0,47.6746747142857,46.2555938571429,20.0714285714286,20.5714285714286,,,,,,16
2023-07-23,202330,0.0,0,0,0,0.0,0.0,0,1,520010020233019747,2024-01-25,0.0,0.0,20461.0,18.7142857142857,56.6721522857143,0,0,0,55.1192077142857,53.5662634285714,19.0,19.2857142857143,,,,,,16
2023-07-16,202329,0.0,0,0,0,0.0,0.0,0,1,520010020232919747,2024-01-25,0.0,0.0,20461.0,19.7142857142857,63.3490122857143,0,0,0,61.1153402857143,58.8816698571429,20.2857142857143,20.8571428571429,,,,,,16
2023-07-09,202328,0.0,0,0,0,0.0,0.0,0,1,520010020232819747,2024-01-25,0.0,0.0,20461.0,15.8571428571429,69.8461934285714,0,0,0,67.4039821428571,64.9617658571429,16.4285714285714,17.0,,,,,,16
2023-07-02,202327,0.0,0,0,0,0.0,0.0,0,1,520010020232719747,2024-01-25,0.0,0.0,20461.0,16.0,59.1555914285714,0,0,0,56.5779254285714,54.0002597142857,16.5,17.0,,,,,,16
2023-06-25,202326,0.0,0,0,0,0.0,0.0,0,1,520010020232619747,2024-01-25,0.0,0.0,20461.0,17.8571428571429,60.281979,0,0,0,58.6708205714286,57.059661,18.2142857142857,18.5714285714286,,,,,,16
2023-06-18,202325,0.0,0,0,0,0.0,0.0,0,1,520010020232519747,2024-01-25,0.0,0.0,20461.0,18.1428571428571,63.0068677142857,0,0,0,62.7316802857143,62.4564924285714,18.2857142857143,18.4285714285714,,,,,,16
2023-06-11,202324,0.0,0,0,0,0.0,0.0,0,1,520010020232419747,2024-01-25,0.0,0.0,20461.0,18.1428571428571,85.0450757142857,0,0,0,83.5878787142857,82.13068,18.4285714285714,18.7142857142857,,,,,,16
2023-06-04,202323,0.0,0,0,0,0.0,0.0,0,1,520010020232319747,2024-01-25,0.0,0.0,20461.0,17.7142857142857,68.7587182857143,0,0,0,65.7482942857143,62.7378692857143,18.2857142857143,18.8571428571429,,,,,,16
2023-05-28,202322,0.0,0,0,0,0.0,0.0,0,1,520010020232219747,2024-01-25,0.0,0.0,20461.0,18.8571428571429,77.3143842857143,0,0,0,75.9602617142857,74.6061385714286,19.0714285714286,19.2857142857143,,,,,,16
2023-05-21,202321,0.0,0,0,0,0.0,0.0,0,1,520010020232119747,2024-01-25,0.0,0.0,20461.0,16.0,79.6302757142857,0,0,0,67.561306,53.2513472857143,18.8809522857143,22.5714285714286,,,,,,16
2023-05-14,202320,0.0,0,0,0,0.0,0.0,0,1,520010020232019747,2024-01-25,0.0,0.0,20461.0,17.4285714285714,73.7481515714286,0,0,0,62.038663,49.8435888571429,19.8571428571429,23.0,,,,,,16
2023-05-07,202319,0.0,0,0,0,0.0,0.0,0,1,520010020231919747,2024-01-25,0.0,0.0,20461.0,19.2857142857143,75.1052321428571,0,0,0,69.2604918571429,62.4595214285714,20.2440477142857,21.4285714285714,,,,,,16
2023-04-30,202318,0.0,0,0,0,0.0,0.0,0,1,520010020231819747,2024-01-25,0.0,0.0,20461.0,20.0,73.3186847777778,0,0,0,71.7529533333333,70.1872207777778,20.2222222222222,20.4444444444444,,,,,,16
2023-04-23,202317,0.0,0,0,0,0.0,0.0,0,1,520010020231719747,2024-01-25,0.0,0.0,20461.0,17.6,98.3722268,0,0,0,79.8795535333333,55.2807512,21.3166661333333,26.6666666666667,,,,,,16
2023-04-16,202316,0.0,0,0,0,0.0,0.0,0,1,520010020231619747,2024-01-25,0.0,0.0,20461.0,17.7142857142857,97.3785857142857,0,0,0,84.5640731428571,61.6912341428571,21.0892857142857,26.0,,,,,,16
2023-04-09,202315,0.0,0,0,0,0.0,0.0,0,1,520010020231519747,2024-01-25,0.0,0.0,20461.0,18.2,100.0,0,0,0,87.758516,57.8656194,21.3666664,27.3,,,,,,16
2023-04-02,202314,0.0,0,0,0,0.0,0.0,0,1,520010020231419747,2024-01-25,0.0,0.0,20461.0,17.5714285714286,99.1328242857143,0,0,0,84.230283,57.9400005714286,20.8214285714286,26.0,,,,,,16
2023-03-26,202313,0.0,0,0,0,0.0,0.0,0,1,520010020231319747,2024-01-25,0.0,0.0,20461.0,19.2857142857143,81.56611,0,0,0,70.9187511428571,60.5091565714286,21.9166668571429,24.5714285714286,,,,,,16
2023-03-19,202312,0.0,0,0,0,0.0,0.0,0,1,520010020231219747,2024-01-25,0.0,0.0,20461.0,18.0,97.4450442857143,0,0,0,85.5891867142857,65.8236255714286,20.700476,24.7142857142857,,,,,,16
2023-03-12,202311,0.0,0,0,0,0.0,0.0,0,1,520010020231119747,2024-01-25,0.0,0.0,20461.0,19.3,98.781332,0,0,0,94.376899,92.301731,19.65,19.8,,,,,,16
2023-03-05,202310,0.0,0,0,0,0.0,0.0,0,1,520010020231019747,2024-01-25,0.0,0.0,20461.0,20.2857142857143,91.3310142857143,0,0,0,89.5009748571429,87.6709371428571,20.5,20.7142857142857,,,,,,16
2023-02-26,202309,0.0,0,0,0,0.0,0.0,0,1,520010020230919747,2024-01-25,0.0,0.0,20461.0,20.5714285714286,90.0451585714286,0,0,0,88.0313042857143,86.01745,20.7142857142857,20.8571428571429,,,,,,16
2023-02-19,202308,0.0,0,0,0,0.0,0.0,0,1,520010020230819747,2024-01-25,0.0,0.0,20461.0,18.0,100.0,0,0,0,89.4094942857143,66.4204107142857,20.6011905714286,25.1428571428571,,,,,,16
2023-02-12,202307,0.0,0,0,0,0.0,0.0,0,1,520010020230719747,2024-01-25,0.0,0.0,20461.0,21.1428571428571,88.8808051428571,0,0,0,84.1399612857143,77.7804267142857,21.9345237142857,23.1428571428571,,,,,,16
2023-02-05,202306,6.0,6,6,6,0.91940796,29.32408,0,1,520010020230619747,2024-01-25,0.0,2.6548917,20461.0,20.2857142857143,91.86556,1,0,1,88.01908,84.4496152857143,20.9523808571429,21.5714285714286,,,,,,16
2023-01-29,202305,7.0,7,7,7,0.99511915,34.211426,0,1,520010020230519747,2024-01-25,0.0,8.9087515,20461.0,19.1428571428571,94.2639322857143,1,1,1,84.7753371428571,69.0079891428571,21.440476,24.5714285714286,,,,,,16
2023-01-22,202304,0.0,0,0,0,0.0,0.0,0,1,520010020230419747,2024-01-25,0.0,0.0,20461.0,18.8571428571429,99.1392157142857,0,0,0,98.03951,93.6554652857143,19.2976191428571,20.1428571428571,,,,,,16
2023-01-15,202303,1.0,1,1,1,0.686581,4.8873467,0,1,520010020230319747,2024-01-25,0.0,1.8433244,20461.0,20.4285714285714,86.2391942857143,1,0,0,86.2391942857143,86.2391942857143,20.4285714285714,20.4285714285714,,,,,,16
2023-01-08,202302,0.0,0,0,0,0.0,0.0,0,1,520010020230219747,2024-01-25,0.0,0.0,20461.0,17.8571428571429,99.1263634285714,0,0,0,89.8919634285714,70.5528698571429,20.2738097142857,24.1428571428571,,,,,,16
2023-01-01,202301,0.0,0,0,0,0.0,0.0,0,1,520010020230119740,2024-01-18,0.0,0.0,20461.0,17.8571428571429,100.0,0,0,0,92.4179758571429,74.13403,20.1726191428571,23.8571428571429,,,,,,16
2024-01-07,202402,67.0,38,139,29,0.99999994,239.20029,0,4,520030820240219747,2024-01-25,0.0,3.4803793,28010.0,21.7142857142857,87.0944164285714,1,1,2,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,132
2023-12-31,202401,30.0,20,53,18,0.9991304,107.10461,0,1,520030820240119747,2024-01-25,0.0,2.8153622,28010.0,21.375,91.4545975,1,1,2,90.47780375,89.50101125,21.4375,21.5,,,,,,132
2023-12-24,202352,15.0,12,23,12,0.9543348,53.552303,0,1,520030820235219747,2024-01-25,0.0,2.0635285,28010.0,22.25,80.3006755,0,1,1,79.11323625,78.251583,22.53125,22.75,,,,,,132
2023-12-17,202351,8.0,7,11,7,0.80300534,28.561228,0,1,520030820235119747,2024-01-25,0.0,1.5889062,28010.0,23.0,68.1333115714286,0,0,1,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,132
2023-12-10,202350,8.0,8,8,8,0.9195908,28.561228,0,1,520030820235019747,2024-01-25,0.0,2.2925754,28010.0,23.3888888888889,62.7843095,0,0,1,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,132
2023-12-03,202349,5.0,5,5,5,0.7195419,17.850767,0,2,520030820234919747,2024-01-25,0.0,1.4694282,28010.0,18.7142857142857,87.7224685714286,1,0,0,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,132
2023-11-26,202348,2.0,2,2,2,0.27839017,7.140307,0,1,520030820234819747,2024-01-25,0.0,0.6187637,28010.0,19.5714285714286,90.8571985714286,1,0,0,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,132
2023-11-19,202347,3.0,3,3,3,0.7504427,10.710461,0,1,520030820234719747,2024-01-25,0.0,1.7888517,28010.0,20.4285714285714,91.7267042857143,1,0,0,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,132
2023-11-12,202346,6.0,6,6,6,0.9920654,21.420921,0,1,520030820234619747,2024-01-25,0.0,8.73114,28010.0,22.7777777777778,72.453616,0,1,1,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,132
2023-11-05,202345,0.0,0,0,0,0.0,0.0,0,1,520030820234519747,2024-01-25,0.0,0.0,28010.0,24.1428571428571,59.406555,0,0,0,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,132
2023-10-29,202344,0.0,0,0,0,0.0,0.0,0,1,520030820234419747,2024-01-25,0.0,0.0,28010.0,22.5714285714286,76.8299397142857,0,0,0,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,132
2023-10-22,202343,1.0,1,1,1,0.28853464,3.5701535,0,1,520030820234319747,2024-01-25,0.0,0.5576674,28010.0,23.625,70.64784975,0,0,0,68.864556875,66.845518,23.84375,24.125,,,,,,132
2023-10-15,202342,2.0,2,2,2,0.7150755,7.140307,0,1,520030820234219747,2024-01-25,0.0,1.7699254,28010.0,25.0,50.4539024285714,0,0,0,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,132
2023-10-08,202341,3.0,3,3,3,0.90631306,10.710461,0,1,520030820234119747,2024-01-25,0.0,3.7153862,28010.0,24.1428571428571,68.0289928571429,0,0,0,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,132
2023-10-01,202340,0.0,0,0,0,0.0,0.0,0,1,520030820234019747,2024-01-25,0.0,0.0,28010.0,23.75,69.19345425,0,0,0,66.60855875,64.023664625,24.3125,24.875,,,,,,132
2023-09-24,202339,1.0,1,1,1,0.66142285,3.5701535,0,1,520030820233919747,2024-01-25,0.0,1.676853,28010.0,23.7272727272727,66.4350733636364,0,0,0,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,132
2023-09-17,202338,1.0,1,1,1,0.59505916,3.5701535,0,1,520030820233819747,2024-01-25,0.0,1.3353008,28010.0,24.5714285714286,43.9911928571429,0,0,0,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,132
2023-09-10,202337,0.0,0,0,0,0.0,0.0,0,1,520030820233719747,2024-01-25,0.0,0.0,28010.0,17.2857142857143,71.4288895714286,0,0,0,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,132
2023-09-03,202336,1.0,1,1,1,0.6177504,3.5701535,0,1,520030820233619747,2024-01-25,0.0,1.4390477,28010.0,18.8571428571429,74.2545301428571,0,0,0,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,132
2023-08-27,202335,1.0,1,1,1,0.81452835,3.5701535,0,1,520030820233519747,2024-01-25,0.0,3.3787987,28010.0,19.0,92.34299,1,0,0,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,132
2023-08-20,202334,1.0,1,1,1,0.96317756,3.5701535,0,1,520030820233419747,2024-01-25,0.0,18.475306,28010.0,16.875,77.421457875,0,0,0,51.082666375,25.825212,23.458333,30.875,,,,,,132
2023-08-13,202333,0.0,0,0,0,0.0,0.0,0,1,520030820233319747,2024-01-25,0.0,0.0,28010.0,17.0,61.4503328571429,0,0,0,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,132
2023-08-06,202332,0.0,0,0,0,0.0,0.0,0,1,520030820233219747,2024-01-25,0.0,0.0,28010.0,21.8571428571429,38.9092852857143,0,0,0,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,132
2023-07-30,202331,0.0,0,0,0,0.0,0.0,0,1,520030820233119747,2024-01-25,0.0,0.0,28010.0,20.4285714285714,46.0437821428571,0,0,0,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,132
2023-07-23,202330,0.0,0,0,0,0.0,0.0,0,1,520030820233019747,2024-01-25,0.0,0.0,28010.0,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,132
2023-07-16,202329,0.0,0,0,0,0.0,0.0,0,1,520030820232919747,2024-01-25,0.0,0.0,28010.0,20.5714285714286,54.3865095714286,0,0,0,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,132
2023-07-09,202328,1.0,1,1,1,0.30043095,3.5701535,0,1,520030820232819747,2024-01-25,0.0,0.5764039,28010.0,19.1428571428571,56.7599607142857,0,0,0,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,132
2023-07-02,202327,1.0,1,1,1,0.44030875,3.5701535,0,1,520030820232719747,2024-01-25,0.0,0.8450138,28010.0,16.7142857142857,55.6458987142857,0,0,0,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,132
2023-06-25,202326,3.0,3,3,3,0.9549125,10.710461,0,1,520030820232619747,2024-01-25,0.0,6.486441,28010.0,18.5714285714286,57.253633,0,0,0,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,132
2023-06-18,202325,1.0,1,1,1,0.7820582,3.5701535,0,1,520030820232519747,2024-01-25,0.0,2.819664,28010.0,18.0,64.0836305714286,0,0,0,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,132
2023-06-11,202324,0.0,0,0,0,0.0,0.0,0,1,520030820232419747,2024-01-25,0.0,0.0,28010.0,20.7142857142857,66.4969484285714,0,0,0,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,132
2023-06-04,202323,0.0,0,0,0,0.0,0.0,0,1,520030820232319747,2024-01-25,0.0,0.0,28010.0,19.5714285714286,59.4515584285714,0,0,0,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,132
2023-05-28,202322,1.0,1,1,1,0.4403083,3.5701535,0,1,520030820232219747,2024-01-25,0.0,0.8450128,28010.0,20.3,67.169108,0,0,0,63.6827369,60.2327318,21.1,21.9,,,,,,132
2023-05-21,202321,1.0,1,1,1,0.44983312,3.5701535,0,1,520030820232119747,2024-01-25,0.0,0.86765015,28010.0,14.0,78.9360135,0,0,0,60.0060449,41.7556427,19.1958332,24.4,,,,,,132
2023-05-14,202320,1.0,1,1,1,0.55752385,3.5701535,0,1,520030820232019747,2024-01-25,0.0,1.1863879,28010.0,14.8333333333333,78.6741533888889,0,0,0,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,132
2023-05-07,202319,2.0,2,2,2,0.7874339,7.140307,0,1,520030820231919747,2024-01-25,0.0,2.3213103,28010.0,19.875,69.332691875,0,0,0,61.188341375,52.937484875,21.7083335,23.75,,,,,,132
2023-04-30,202318,0.0,0,0,0,0.0,0.0,0,1,520030820231819747,2024-01-25,0.0,0.0,28010.0,20.2,72.555739,0,0,0,68.7814148,63.9723086,20.9333336,21.8,,,,,,132
2023-04-23,202317,1.0,1,1,1,0.36307472,3.5701535,0,1,520030820231719747,2024-01-25,0.0,0.68415284,28010.0,17.5652173913043,88.9228126086957,0,0,0,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,132
2023-04-16,202316,1.0,1,1,1,0.32055634,3.5701535,0,2,520030820231619747,2024-01-25,0.0,0.60925454,28010.0,18.4285714285714,91.6000642857143,1,0,0,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,132
2023-04-09,202315,2.0,2,2,2,0.46235514,7.140307,0,1,520030820231519747,2024-01-25,0.0,0.9197323,28010.0,19.1428571428571,94.0203,1,0,0,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,132
2023-04-02,202314,1.0,1,1,1,0.18388905,3.5701535,0,1,520030820231419747,2024-01-25,0.0,0.40931728,28010.0,18.7142857142857,90.7521171428571,1,0,0,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,132
2023-03-26,202313,2.0,2,2,2,0.5263364,7.140307,0,1,520030820231319747,2024-01-25,0.0,1.0620319,28010.0,20.8571428571429,72.2697849047619,0,0,0,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,132
2023-03-19,202312,4.0,4,4,4,0.86338043,14.280614,0,1,520030820231219747,2024-01-25,0.0,2.4438226,28010.0,17.5454545454545,91.3497589090909,0,0,0,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,132
2023-03-12,202311,1.0,1,1,1,0.30045915,3.5701535,0,1,520030820231119747,2024-01-25,0.0,0.57644886,28010.0,21.3,81.283395,0,0,0,81.277472,81.271548,21.35,21.4,,,,,,132
2023-03-05,202310,1.0,1,1,1,0.4417044,3.5701535,0,1,520030820231019747,2024-01-25,0.0,0.84828657,28010.0,22.1428571428571,70.8364115714286,0,0,0,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,132
2023-02-26,202309,3.0,3,3,3,0.96199924,10.710461,0,1,520030820230919747,2024-01-25,0.0,7.424319,28010.0,22.0,75.1189728333333,0,0,0,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,132
2023-02-19,202308,1.0,1,1,1,0.9603114,3.5701535,0,1,520030820230819747,2024-01-25,0.0,17.115728,28010.0,18.9473684210526,90.1438903157895,1,0,0,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,132
2023-02-12,202307,0.0,0,0,0,0.0,0.0,0,1,520030820230719747,2024-01-25,0.0,0.0,28010.0,24.5714285714286,59.7649554285714,0,0,0,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,132
2023-02-05,202306,0.0,0,0,0,0.0,0.0,0,1,520030820230619747,2024-01-25,0.0,0.0,28010.0,23.0,71.7624368571429,0,0,0,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,132
2023-01-29,202305,0.0,0,0,0,0.0,0.0,0,1,520030820230519747,2024-01-25,0.0,0.0,28010.0,21.7142857142857,73.9629072857143,0,0,0,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,132
2023-01-22,202304,0.0,0,0,0,0.0,0.0,0,1,520030820230419747,2024-01-25,0.0,0.0,28010.0,20.5714285714286,81.7212771428571,0,0,0,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,132
2023-01-15,202303,1.0,1,1,1,0.45121616,3.5701535,0,1,520030820230319747,2024-01-25,0.0,0.8709972,28010.0,22.1428571428571,69.4868628571429,0,0,0,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,132
2023-01-08,202302,0.0,0,0,0,0.0,0.0,0,1,520030820230219747,2024-01-25,0.0,0.0,28010.0,19.0,90.6840257142857,0,0,0,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,132
2023-01-01,202301,2.0,2,2,2,0.7850362,7.140307,0,2,520030820230119740,2024-01-18,0.0,2.2976844,28010.0,19.2857142857143,92.3190262857143,1,0,0,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,132
2024-01-07,202402,0.0,0,0,0,0.0,0.0,0,1,520400320240219747,2024-01-25,0.0,0.0,8046.0,21.7142857142857,87.0944164285714,0,0,0,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,18
2023-12-31,202401,1.0,1,1,1,0.9632679,12.428535,0,1,520400320240119747,2024-01-25,0.0,18.521618,8046.0,21.375,91.4545975,1,0,0,90.47780375,89.50101125,21.4375,21.5,,,,,,18
2023-12-24,202352,0.0,0,0,0,0.0,0.0,0,1,520400320235219747,2024-01-25,0.0,0.0,8046.0,22.25,80.3006755,0,0,0,79.11323625,78.251583,22.53125,22.75,,,,,,18
2023-12-17,202351,0.0,0,0,0,0.0,0.0,0,1,520400320235119747,2024-01-25,0.0,0.0,8046.0,23.0,68.1333115714286,0,0,0,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,18
2023-12-10,202350,0.0,0,0,0,0.0,0.0,0,1,520400320235019747,2024-01-25,0.0,0.0,8046.0,23.3888888888889,62.7843095,0,0,0,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,18
2023-12-03,202349,0.0,0,0,0,0.0,0.0,0,1,520400320234919747,2024-01-25,0.0,0.0,8046.0,18.7142857142857,87.7224685714286,0,0,0,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,18
