data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2018-04-01,201814,1.0,1,1,1,0.9629106,1.3187567,0,1,521975320181419589,2023-08-20,0.0,18.339777,75829.0,18.1428571428571,94.0413757142857,1,0,0,86.8595385714286,76.5665478571429,19.7884197142857,21.8571428571429,,,,,,10003
2018-03-25,201813,0.0,0,0,0,0.0,0.0,0,1,521975320181319589,2023-08-20,0.0,0.0,75829.0,17.5714285714286,90.8387157142857,0,0,0,80.9323821428572,71.2884814285714,19.5604977142857,22.0,,,,,,10003
2018-03-18,201812,0.0,0,0,0,0.0,0.0,0,1,521975320181219589,2023-08-20,0.0,0.0,75829.0,17.8571428571429,96.5247668571429,0,0,0,86.3466601428571,76.319258,20.121212,22.5714285714286,,,,,,10003
2018-03-11,201811,0.0,0,0,0,0.0,0.0,0,1,521975320181119589,2023-08-20,0.0,0.0,75829.0,18.8571428571429,93.2236442857143,0,0,0,85.3534727142857,70.6755931428571,20.9327201428571,24.0,,,,,,10003
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,521975320181019589,2023-08-20,0.0,0.0,75829.0,18.6666666666667,93.9670533333333,0,0,0,84.1354466666667,76.0057316666667,20.004545,21.3333333333333,,,,,,10003
2018-02-25,201809,0.0,0,0,0,0.0,0.0,0,1,521975320180919589,2023-08-20,0.0,0.0,75829.0,18.4285714285714,91.5219485714286,0,0,0,75.254332,53.5405731428571,21.7639282857143,26.1428571428571,,,,,,10003
2018-02-18,201808,4.0,4,4,4,0.9784345,5.275027,0,1,521975320180819589,2023-08-20,0.0,8.167257,75829.0,19.0,92.4215042857143,1,0,0,86.2730742857143,75.0327,20.2630951428571,22.0,,,,,,10003
2018-02-11,201807,0.0,0,0,0,0.0,0.0,0,1,521975320180719589,2023-08-20,0.0,0.0,75829.0,18.5714285714286,86.1030914285714,0,0,0,75.6478842857143,63.9317058571429,20.6,23.1428571428571,,,,,,10003
2018-02-04,201806,0.0,0,0,0,0.0,0.0,0,1,521975320180619589,2023-08-20,0.0,0.0,75829.0,18.1428571428571,97.5495188571429,0,0,0,87.7539664285714,77.7775105714286,19.4515875714286,21.4285714285714,,,,,,10003
2018-01-28,201805,1.0,1,1,1,0.05082171,1.3187567,0,1,521975320180519589,2023-08-20,0.0,0.2326441,75829.0,19.4285714285714,94.0323171428571,1,0,0,87.810627,81.0663728571429,20.5428571428571,21.7142857142857,,,,,,10003
2018-01-21,201804,0.0,0,0,0,0.0,0.0,0,1,521975320180419589,2023-08-20,0.0,0.0,75829.0,18.4285714285714,86.0537834285714,0,0,0,68.2273435714286,44.8479174285714,21.5359211428571,26.1428571428571,,,,,,10003
2018-01-14,201803,7.0,7,7,7,0.9712968,9.231297,0,1,521975320180319589,2023-08-20,0.0,3.8250735,75829.0,17.2857142857143,89.0138111428571,0,1,1,74.5576338571429,60.333589,20.0857142857143,23.1428571428571,,,,,,10003
2018-01-07,201802,6.0,6,6,6,0.99747163,7.91254,0,1,521975320180219589,2023-08-20,0.0,18.021086,75829.0,18.0,89.8707705714286,0,1,1,82.27582,75.7994037142857,19.5714285714286,21.2857142857143,,,,,,10003
2017-12-31,201801,0.0,0,0,0,0.0,0.0,0,1,521975320180119589,2023-08-20,0.0,0.0,75829.0,18.8571428571429,94.8225114285714,0,0,0,89.8873771428571,83.2528934285714,19.8428571428571,20.8571428571429,,,,,,10003
2017-12-24,201752,0.0,0,0,0,0.0,0.0,0,1,521975320175219589,2023-08-20,0.0,0.0,75829.0,19.1428571428571,86.8635442857143,0,0,0,78.5883127142857,67.8196414285714,21.1888887142857,23.4285714285714,,,,,,10003
2017-12-17,201751,0.0,0,0,0,0.0,0.0,0,1,521975320175119589,2023-08-20,0.0,0.0,75829.0,17.4285714285714,91.5223002857143,0,0,0,78.1993728571429,65.7363848571429,20.5313492857143,23.4285714285714,,,,,,10003
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,521975320175019589,2023-08-20,0.0,0.0,75829.0,18.1666666666667,96.964804,0,0,0,91.1291156666667,81.1464446666667,19.0916666666667,21.0,,,,,,10003
2017-12-03,201749,2.0,2,2,2,0.921898,2.6375134,0,1,521975320174919589,2023-08-20,0.0,5.715059,75829.0,19.5714285714286,90.7450285714286,1,0,0,83.419618,70.7765421428571,21.2270974285714,24.0,,,,,,10003
2017-11-26,201748,1.0,1,1,1,0.9632679,1.3187567,0,1,521975320174819589,2023-08-20,0.0,18.521618,75829.0,18.5,93.907157,1,0,0,78.747975,61.0472205,21.041666,24.5,,,,,,10003
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,521975320174719589,2023-08-20,0.0,0.0,75829.0,17.975,91.84822725,0,0,0,,,,,,,,,,10003
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,521975320174619589,2023-08-20,0.0,0.0,75829.0,17.45,89.7892975,0,0,0,,,,,,,,,,10003
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,521975320174519589,2023-08-20,0.0,0.0,75829.0,16.925,87.73036775,0,0,0,,,,,,,,,,10003
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,521975320174419589,2023-08-20,0.0,0.0,75829.0,16.4,85.671438,0,0,0,,,,,,,,,,10003
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,521975320174319589,2023-08-20,0.0,0.0,75829.0,15.875,83.61250825,0,0,0,,,,,,,,,,10003
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,521975320174219589,2023-08-20,0.0,0.0,75829.0,15.35,81.5535785,0,0,0,,,,,,,,,,10003
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,521975320174119589,2023-08-20,0.0,0.0,75829.0,14.825,79.49464875,0,0,0,,,,,,,,,,10003
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,521975320174019589,2023-08-20,0.0,0.0,75829.0,14.3,77.435719,0,0,0,,,,,,,,,,10003
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,521975320173919589,2023-08-20,0.0,0.0,75829.0,13.775,75.37678925,0,0,0,,,,,,,,,,10003
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,521975320173819589,2023-08-20,0.0,0.0,75829.0,13.25,73.3178595,0,0,0,,,,,,,,,,10003
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,521975320173719589,2023-08-20,0.0,0.0,75829.0,12.725,71.25892975,0,0,0,,,,,,,,,,10003
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,521975320173619589,2023-08-20,0.0,0.0,75829.0,12.2,69.2,0,0,0,53.9321426,38.8,15.7285714,19.6,,,,,,10003
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,521975320173519589,2023-08-20,0.0,0.0,75829.0,13.1428571428571,64.7142857142857,0,0,0,51.4603174285714,36.4285714285714,15.5178571428571,18.7142857142857,,,,,,10003
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,521975320173419589,2023-08-20,0.0,0.0,75829.0,15.2857142857143,72.4285714285714,0,0,0,63.3015871428571,52.8571428571429,17.1726191428571,19.1428571428571,,,,,,10003
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,521975320173319589,2023-08-20,0.0,0.0,75829.0,13.5714285714286,64.5714285714286,0,0,0,54.4107142857143,41.5714285714286,16.0694444285714,19.2857142857143,,,,,,10003
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,521975320173219589,2023-08-20,0.0,0.0,75829.0,14.0,72.1428571428571,0,0,0,63.6488091428571,53.0,15.6130952857143,17.7142857142857,,,,,,10003
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,521975320173119589,2023-08-20,0.0,0.0,75829.0,10.7142857142857,78.0,0,0,0,68.2678571428571,57.8571428571429,12.4821428571429,14.8571428571429,,,,,,10003
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,521975320173019589,2023-08-20,0.0,0.0,75829.0,11.0,74.1428571428571,0,0,0,64.8333337142857,53.2857142857143,12.9033447142857,15.8571428571429,,,,,,10003
2017-07-16,201729,2.0,2,2,2,0.17554997,2.6375134,0,1,521975320172919589,2023-08-20,0.0,0.48488596,75829.0,10.1428571428571,81.4285714285714,0,0,0,71.2678571428571,61.0,12.3392857142857,14.7142857142857,,,,,,10003
2017-07-09,201728,3.0,3,3,3,0.14914052,3.95627,0,1,521975320172819589,2023-08-20,0.0,0.5057207,75829.0,12.4285714285714,80.8571428571429,0,0,0,71.7099201428571,62.0,13.7638888571429,15.1428571428571,,,,,,10003
2017-07-02,201727,6.0,6,6,6,0.058645424,7.91254,0,1,521975320172719589,2023-08-20,0.0,0.47962096,75829.0,11.2857142857143,77.0,0,0,1,70.051588,61.4285714285714,12.515873,14.0,,,,,,10003
2017-06-25,201726,1.0,1,1,1,2.3495241e-07,1.3187567,0,1,521975320172619589,2023-08-20,0.0,0.045410935,75829.0,13.2857142857143,77.5714285714286,0,0,0,66.5651928571429,55.2857142857143,15.3472221428571,16.8571428571429,,,,,,10003
2017-06-18,201725,10.0,10,10,10,0.0013158479,13.187567,0,1,521975320172519589,2023-08-20,0.0,0.35792357,75829.0,12.7142857142857,80.8571428571429,0,0,1,73.7301592857143,65.7142857142857,14.156746,16.1428571428571,,,,,,10003
2017-06-11,201724,25.0,25,25,25,0.32910818,32.968918,0,4,521975320172419589,2023-08-20,0.0,0.88651174,75829.0,14.2857142857143,89.8571428571429,0,0,2,80.9348071428571,69.2857142857143,16.1686507142857,18.8571428571429,,,,,,10003
2017-06-04,201723,33.0,33,33,33,0.8502149,43.51897,0,4,521975320172319589,2023-08-20,0.0,1.3117148,75829.0,15.1428571428571,94.0,0,0,2,88.2103171428571,81.2857142857143,16.6805557142857,18.5714285714286,,,,,,10003
2017-05-28,201722,27.0,27,27,27,0.8573182,35.60643,0,4,521975320172219589,2023-08-20,0.0,1.365466,75829.0,16.8571428571429,93.1428571428571,0,0,2,86.6031742857143,79.8571428571429,18.3988094285714,20.1428571428571,,,,,,10003
2017-05-21,201721,29.0,29,29,29,0.9759788,38.243942,0,4,521975320172119589,2023-08-20,0.0,1.8165847,75829.0,18.0,95.0,0,1,2,91.1206342857143,85.2857142857143,19.0083334285714,20.4285714285714,,,,,,10003
2017-05-14,201720,19.0,19,19,19,0.70555097,25.056377,0,1,521975320172019589,2023-08-20,0.0,1.1987453,75829.0,17.0,97.4285714285714,0,0,2,89.9309864285714,79.7142857142857,18.9165981428571,20.8571428571429,,,,,,10003
2017-05-07,201719,11.0,11,11,11,0.25011915,14.506324,0,1,521975320171919589,2023-08-20,0.0,0.767506,75829.0,16.0,89.0,0,0,1,79.252551,69.5714285714286,17.7653061428571,20.1428571428571,,,,,,10003
2017-04-30,201718,18.0,18,18,18,0.95573044,23.73762,0,1,521975320171819589,2023-08-20,0.0,1.9323103,75829.0,16.8571428571429,94.8571428571429,0,1,1,84.5280614285714,75.2857142857143,18.9260202857143,20.7142857142857,,,,,,10003
2017-04-23,201717,19.0,19,19,19,0.9935613,25.056377,0,1,521975320171719589,2023-08-20,0.0,2.782532,75829.0,19.2857142857143,96.5714285714286,1,1,2,91.2924264285714,82.4285714285714,20.4856175714286,22.4285714285714,,,,,,10003
2017-04-16,201716,7.0,7,7,7,0.26826876,9.231297,0,1,521975320171619589,2023-08-20,0.0,0.74170357,75829.0,18.4285714285714,91.7142857142857,1,0,1,85.4999984285714,75.8571428571429,19.9875282857143,21.8571428571429,,,,,,10003
2017-04-09,201715,1.0,1,1,1,0.0002788777,1.3187567,0,1,521975320171519589,2023-08-20,0.0,0.08468778,75829.0,17.8571428571429,92.4285714285714,0,0,0,80.7494321428571,65.1428571428571,20.2063492857143,23.0,,,,,,10003
2017-04-02,201714,12.0,12,12,12,0.5654296,15.82508,0,1,521975320171419589,2023-08-20,0.0,1.0694839,75829.0,18.0,94.0,0,0,1,87.0733742857143,78.4285714285714,19.8468507142857,21.8571428571429,,,,,,10003
2017-03-26,201713,14.0,14,14,14,0.87650126,18.462593,0,2,521975320171319589,2023-08-20,0.0,1.6236247,75829.0,18.5714285714286,97.4285714285714,1,0,1,90.9754791428571,81.1428571428571,19.875263,21.2857142857143,,,,,,10003
2017-03-19,201712,11.0,11,11,11,0.9144625,14.506324,0,1,521975320171219589,2023-08-20,0.0,1.9591726,75829.0,18.2857142857143,96.5714285714286,1,0,1,89.9855434285714,80.5714285714286,19.6284012857143,21.7142857142857,,,,,,10003
2017-03-12,201711,11.0,11,11,11,0.9713035,14.506324,0,1,521975320171119589,2023-08-20,0.0,2.749708,75829.0,18.2857142857143,92.7142857142857,1,1,1,82.5025514285714,69.1428571428571,21.0408164285714,23.4285714285714,,,,,,10003
2017-03-05,201710,2.0,2,2,2,0.3250713,2.6375134,0,1,521975320171019589,2023-08-20,0.0,0.68498784,75829.0,20.2857142857143,90.0,0,0,0,80.1154762857143,67.0,22.0928571428571,24.1428571428571,,,,,,10003
2017-02-26,201709,6.0,6,6,6,0.8036732,7.91254,0,1,521975320170919589,2023-08-20,0.0,1.7154862,75829.0,18.0,97.1428571428571,0,0,1,89.6066791428571,80.1428571428571,19.7307515714286,21.4285714285714,,,,,,10003
2017-02-19,201708,2.0,2,2,2,0.09226738,2.6375134,0,1,521975320170819589,2023-08-20,0.0,0.3768329,75829.0,19.5714285714286,90.5714285714286,1,0,0,82.4666671428571,71.5714285714286,21.470238,23.4285714285714,,,,,,10003
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,521975320170719589,2023-08-20,0.0,0.0,75829.0,19.1428571428571,94.8571428571429,0,0,0,84.2842971428571,67.0,20.8106578571429,22.5714285714286,,,,,,10003
2017-02-05,201706,10.0,10,10,10,0.9956083,13.187567,0,1,521975320170619589,2023-08-20,0.0,5.5423474,75829.0,19.5714285714286,95.7142857142857,1,1,1,90.7521895714286,79.7142857142857,20.9316501428571,23.1428571428571,,,,,,10003
2017-01-29,201705,5.0,5,5,5,0.9889537,6.5937834,0,1,521975320170519589,2023-08-20,0.0,9.440089,75829.0,19.5714285714286,90.7142857142857,1,0,0,83.3244995714286,74.4285714285714,21.0728368571429,22.8571428571429,,,,,,10003
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,521975320170419589,2023-08-20,0.0,0.0,75829.0,18.7142857142857,96.0,0,0,0,85.9585037142857,73.8571428571429,20.4312927142857,23.0,,,,,,10003
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,521975320170319589,2023-08-20,0.0,0.0,75829.0,18.7142857142857,94.8571428571429,0,0,0,85.686888,66.5714285714286,20.707794,23.4285714285714,,,,,,10003
2017-01-08,201702,1.0,1,1,1,0.28490227,1.3187567,0,1,521975320170219589,2023-08-20,0.0,0.5520406,75829.0,19.8571428571429,90.7142857142857,1,0,0,83.31172,68.8571428571429,21.6940901428571,23.7142857142857,,,,,,10003
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,521975320170119589,2023-08-20,0.0,0.0,75829.0,19.7142857142857,87.4285714285714,0,0,0,72.289117,56.2857142857143,22.7341267142857,25.7142857142857,,,,,,10003
2016-12-25,201652,4.0,4,4,4,0.4796825,5.275027,0,1,521975320165219589,2023-08-20,0.0,0.96664435,75829.0,19.0,92.2857142857143,1,0,0,77.8925728571429,62.8571428571429,21.828456,24.7142857142857,,,,,,10003
2016-12-18,201651,0.0,0,0,0,0.0,0.0,0,1,521975320165119589,2023-08-20,0.0,0.0,75829.0,20.1428571428571,85.2857142857143,0,0,0,74.4387757142857,61.2857142857143,22.1479591428571,24.5714285714286,,,,,,10003
2016-12-11,201650,2.0,2,2,2,0.11533782,2.6375134,0,2,521975320165019589,2023-08-20,0.0,0.40788347,75829.0,19.7142857142857,95.7142857142857,1,0,0,89.082014,79.2857142857143,20.8965221428571,22.4285714285714,,,,,,10003
2016-12-04,201649,12.0,12,12,12,0.9974919,15.82508,0,2,521975320164919589,2023-08-20,0.0,5.3175282,75829.0,20.0,92.2857142857143,1,1,1,85.1367972857143,72.5714285714286,21.5807042857143,23.8571428571429,,,,,,10003
2016-11-27,201648,4.0,4,4,4,0.9508116,5.275027,0,2,521975320164819589,2023-08-20,0.0,4.668099,75829.0,18.7142857142857,95.7142857142857,1,0,0,87.5812262857143,75.5714285714286,21.4258894285714,24.5714285714286,,,,,,10003
2016-11-20,201647,1.0,1,1,1,0.81437474,1.3187567,0,1,521975320164719589,2023-08-20,0.0,3.375695,75829.0,19.1666666666667,98.0,1,0,0,89.8182611666667,81.1666666666667,20.6537588333333,22.5,,,,,,10003
2016-11-13,201646,1.0,1,1,1,0.95701176,1.3187567,0,1,521975320164619589,2023-08-20,0.0,15.774993,75829.0,19.0,98.2857142857143,1,0,0,88.4113421428571,76.4285714285714,20.5806982857143,22.7142857142857,,,,,,10003
2016-11-06,201645,0.0,0,0,0,0.0,0.0,0,1,521975320164519589,2023-08-20,0.0,0.0,75829.0,19.2857142857143,94.1428571428571,0,0,0,86.5108848571429,75.7142857142857,20.9880951428571,23.1428571428571,,,,,,10003
2016-10-30,201644,0.0,0,0,0,0.0,0.0,0,1,521975320164419589,2023-08-20,0.0,0.0,75829.0,19.8571428571429,93.4285714285714,0,0,0,85.7820195714286,75.5714285714286,21.1360837142857,22.4285714285714,,,,,,10003
2016-10-23,201643,0.0,0,0,0,0.0,0.0,0,1,521975320164319589,2023-08-20,0.0,0.0,75829.0,19.2857142857143,87.0,0,0,0,76.2435685714286,62.8571428571429,21.2112748571429,23.7142857142857,,,,,,10003
2016-10-16,201642,0.0,0,0,0,0.0,0.0,0,1,521975320164219589,2023-08-20,0.0,0.0,75829.0,20.2857142857143,80.4285714285714,0,0,0,71.1638888571429,58.2857142857143,21.9146827142857,24.2857142857143,,,,,,10003
2016-10-09,201641,2.0,2,2,2,0.61148065,2.6375134,0,1,521975320164119589,2023-08-20,0.0,1.3082173,75829.0,20.1428571428571,75.2857142857143,0,0,0,67.3004545714286,55.7142857142857,21.5955212857143,23.5714285714286,,,,,,10003
2016-10-02,201640,4.0,4,4,4,0.963801,5.275027,0,1,521975320164019589,2023-08-20,0.0,5.715059,75829.0,18.0,90.7142857142857,0,0,0,80.3370985714286,68.4285714285714,20.0352565714286,22.2857142857143,,,,,,10003
2016-09-25,201639,1.0,1,1,1,0.73055375,1.3187567,0,1,521975320163919589,2023-08-20,0.0,2.2078092,75829.0,17.7142857142857,94.0,0,0,0,84.3971092857143,72.5714285714286,19.8089564285714,22.8571428571429,,,,,,10003
2016-09-18,201638,0.0,0,0,0,0.0,0.0,0,1,521975320163819589,2023-08-20,0.0,0.0,75829.0,18.2857142857143,80.1428571428571,0,0,0,68.0518615714286,53.7142857142857,20.0165567142857,22.8571428571429,,,,,,10003
2016-09-11,201637,1.0,1,1,1,0.9544314,1.3187567,0,1,521975320163719589,2023-08-20,0.0,14.8618145,75829.0,14.7142857142857,73.5714285714286,0,0,0,59.3626411428571,44.1428571428571,17.8866214285714,21.1428571428571,,,,,,10003
2016-09-04,201636,0.0,0,0,0,0.0,0.0,0,1,521975320163619589,2023-08-20,0.0,0.0,75829.0,14.5714285714286,73.5714285714286,0,0,0,59.6295342857143,46.8571428571429,17.3146257142857,20.4285714285714,,,,,,10003
2016-08-28,201635,0.0,0,0,0,0.0,0.0,0,1,521975320163519589,2023-08-20,0.0,0.0,75829.0,15.2857142857143,79.0,0,0,0,61.1159295714286,42.4285714285714,19.5615075714286,23.8571428571429,,,,,,10003
2016-08-21,201634,0.0,0,0,0,0.0,0.0,0,1,521975320163419589,2023-08-20,0.0,0.0,75829.0,13.4285714285714,85.0,0,0,0,70.3480991428571,54.7142857142857,17.0159275714286,21.0,,,,,,10003
2016-08-14,201633,0.0,0,0,0,0.0,0.0,0,1,521975320163319589,2023-08-20,0.0,0.0,75829.0,16.4285714285714,78.7142857142857,0,0,0,68.9680478571429,58.4285714285714,18.7260538571429,20.8571428571429,,,,,,10003
2016-08-07,201632,3.0,3,3,3,0.8291463,3.95627,0,1,521975320163219589,2023-08-20,0.0,2.3801742,75829.0,13.4285714285714,74.1428571428571,0,0,0,61.0568771428571,47.4285714285714,16.3796294285714,20.1428571428571,,,,,,10003
2016-07-31,201631,0.0,0,0,0,0.0,0.0,0,1,521975320163119589,2023-08-20,0.0,0.0,75829.0,11.8571428571429,83.8571428571429,0,0,0,67.3651914285714,49.7142857142857,15.1477325714286,18.8571428571429,,,,,,10003
2016-07-24,201630,0.0,0,0,0,0.0,0.0,0,1,521975320163019589,2023-08-20,0.0,0.0,75829.0,12.4285714285714,79.1428571428571,0,0,0,65.7624717142857,53.7142857142857,15.5039682857143,18.5714285714286,,,,,,10003
2016-07-17,201629,4.0,4,4,4,0.5044527,5.275027,0,1,521975320162919589,2023-08-20,0.0,1.0075291,75829.0,11.7142857142857,83.0,0,0,0,69.3151912857143,55.1428571428571,14.6000565714286,17.8571428571429,,,,,,10003
2016-07-10,201628,2.0,2,2,2,0.08275858,2.6375134,0,1,521975320162819589,2023-08-20,0.0,0.363486,75829.0,10.2857142857143,89.4285714285714,0,0,0,75.4257362857143,57.1428571428571,13.4325398571429,17.4285714285714,,,,,,10003
2016-07-03,201627,5.0,5,5,5,0.15247153,6.5937834,0,1,521975320162719589,2023-08-20,0.0,0.5780316,75829.0,14.1428571428571,82.7142857142857,0,0,0,71.2820285714286,56.2857142857143,16.170068,18.8571428571429,,,,,,10003
2016-06-26,201626,3.0,3,3,3,0.010024701,3.95627,0,1,521975320162619589,2023-08-20,0.0,0.26767915,75829.0,12.2857142857143,88.8571428571429,0,0,0,74.8065812857143,57.2857142857143,14.41523,17.0,,,,,,10003
2016-06-19,201625,9.0,9,9,9,0.33795503,11.86881,0,1,521975320162519589,2023-08-20,0.0,0.8317249,75829.0,11.8571428571429,94.0,0,0,1,80.1425732857143,66.1428571428571,14.3024375714286,17.2857142857143,,,,,,10003
2016-06-12,201624,14.0,14,14,14,0.81312484,18.462593,0,1,521975320162419589,2023-08-20,0.0,1.4354516,75829.0,11.5714285714286,94.8571428571429,0,0,1,84.1095234285714,70.8571428571429,14.0441041428571,16.8571428571429,,,,,,10003
2016-06-05,201623,12.0,12,12,12,0.55832815,15.82508,0,1,521975320162319589,2023-08-20,0.0,1.0615413,75829.0,14.7142857142857,96.7142857142857,0,0,1,85.0391148571429,71.2857142857143,17.3015871428571,20.2857142857143,,,,,,10003
2016-05-29,201622,6.0,6,6,6,0.015100959,7.91254,0,1,521975320162219589,2023-08-20,0.0,0.38178167,75829.0,13.0,93.1428571428571,0,0,1,81.6394545714286,68.4285714285714,15.8486394285714,18.8571428571429,,,,,,10003
2016-05-22,201621,12.0,12,12,12,0.017215164,15.82508,0,1,521975320162119589,2023-08-20,0.0,0.48984677,75829.0,15.4285714285714,95.7142857142857,0,0,1,82.2964865714286,67.5714285714286,18.0731294285714,20.8571428571429,,,,,,10003
2016-05-15,201620,13.0,13,13,13,0.00033057056,17.143837,0,1,521975320162019589,2023-08-20,0.0,0.3591792,75829.0,17.8571428571429,94.0,0,0,1,85.986962,74.7142857142857,19.2891154285714,21.4285714285714,,,,,,10003
2016-05-08,201619,20.0,20,20,20,0.00043461565,26.375134,0,4,521975320161919589,2023-08-20,0.0,0.42899448,75829.0,15.5714285714286,88.1428571428571,0,0,2,75.1598618571429,59.2857142857143,18.2619048571429,21.4285714285714,,,,,,10003
2016-05-01,201618,42.0,42,42,42,0.12097907,55.38778,0,4,521975320161819589,2023-08-20,0.0,0.78706366,75829.0,15.4285714285714,94.0,0,0,2,81.981576,68.7142857142857,17.8897392857143,20.8571428571429,,,,,,10003
2016-04-24,201617,42.0,42,42,42,0.12364634,55.38778,0,4,521975320161719589,2023-08-20,0.0,0.78906775,75829.0,17.0,94.0,0,0,2,85.6716438571429,68.8571428571429,18.850505,21.7142857142857,,,,,,10003
2016-04-17,201616,65.0,65,65,65,0.9031695,85.719185,0,4,521975320161619589,2023-08-20,0.0,1.2729142,75829.0,16.5714285714286,88.0,0,0,2,67.2322385714286,43.1428571428571,20.5540441428571,24.8571428571429,,,,,,10003
2016-04-10,201615,49.0,49,49,49,0.28099483,64.61908,0,4,521975320161519589,2023-08-20,0.0,0.8927729,75829.0,16.2857142857143,89.0,0,0,2,58.2568032857143,24.5714285714286,22.7471658571429,28.7142857142857,,,,,,10003
2016-04-03,201614,55.0,55,55,55,0.16399278,72.53162,0,4,521975320161419589,2023-08-20,0.0,0.8371062,75829.0,17.1428571428571,91.5714285714286,0,0,2,80.3276642857143,66.1428571428571,19.5107708571429,22.5714285714286,,,,,,10003
2016-03-27,201613,37.0,37,37,37,0.00042517262,48.794,0,4,521975320161319589,2023-08-20,0.0,0.5191109,75829.0,16.4285714285714,96.5714285714286,0,0,2,87.1434238571429,76.0,18.3407027142857,20.5714285714286,,,,,,10003
2016-03-20,201612,83.0,83,83,83,0.46389344,109.4568,0,4,521975320161219589,2023-08-20,0.0,0.9861129,75829.0,17.4285714285714,96.5714285714286,0,0,2,89.8616778571429,80.2857142857143,18.929705,20.8571428571429,,,,,,10003
2016-03-13,201611,71.0,71,71,71,0.0010829633,93.63172,0,4,521975320161119589,2023-08-20,0.0,0.6325961,75829.0,17.2857142857143,95.8571428571429,0,0,2,87.914682,77.1428571428571,19.1309525714286,21.5714285714286,,,,,,10003
2016-03-06,201610,53.0,53,53,53,1.6377921e-08,69.894104,0,4,521975320161019589,2023-08-20,0.0,0.4219661,75829.0,19.7142857142857,99.1428571428571,1,0,2,90.8820865714286,80.0,20.6164965714286,22.0,,,,,,10003
2016-02-28,201609,137.0,137,137,137,0.86373764,180.66966,0,4,521975320160919589,2023-08-20,0.0,1.1467959,75829.0,19.0,95.7142857142857,1,0,2,88.2529098571429,76.7142857142857,20.6726508571429,22.4285714285714,,,,,,10003
2016-02-21,201608,143.0,143,143,143,0.9221717,188.5822,0,4,521975320160819589,2023-08-20,0.0,1.191425,75829.0,17.2857142857143,96.8571428571429,0,0,2,89.1411558571429,80.2857142857143,18.72449,20.8571428571429,,,,,,10003
2016-02-14,201607,108.0,108,108,108,0.08960659,142.42572,0,4,521975320160719589,2023-08-20,0.0,0.83973813,75829.0,17.5714285714286,94.0,0,0,2,85.2006808571429,65.7142857142857,19.4691558571429,21.5714285714286,,,,,,10003
2016-02-07,201606,106.0,106,106,106,0.12715746,139.78821,0,4,521975320160619589,2023-08-20,0.0,0.86025697,75829.0,18.5714285714286,94.8571428571429,1,0,2,70.5996,37.1428571428571,23.3761632857143,29.1428571428571,,,,,,10003
2016-01-31,201605,151.0,151,151,151,0.99891454,199.13226,0,4,521975320160519589,2023-08-20,0.0,1.4742278,75829.0,16.7142857142857,96.5714285714286,0,1,2,69.3639462857143,34.7142857142857,22.9293205714286,29.0,,,,,,10003
2016-01-24,201604,127.0,127,127,127,0.9998168,167.4821,0,4,521975320160419589,2023-08-20,0.0,1.6593331,75829.0,19.1428571428571,97.4285714285714,1,1,2,88.2325914285714,76.2857142857143,20.553884,22.4285714285714,,,,,,10003
2016-01-17,201603,108.0,108,108,108,0.99992186,142.42572,0,4,521975320160319589,2023-08-20,0.0,1.814011,75829.0,19.4285714285714,96.5714285714286,1,1,2,91.8866034285714,83.8571428571429,20.3352258571429,21.7142857142857,,,,,,10003
2016-01-10,201602,73.0,73,73,73,0.77663547,96.26923,0,4,521975320160219589,2023-08-20,0.0,1.1384828,75829.0,19.8571428571429,96.5714285714286,1,0,2,91.8952377142857,85.0,20.4555558571429,21.7142857142857,,,,,,10003
